ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764724163,114.254.3.111,chinaunicom.com,[2408:8608:c100:100::1:28]:23735,2408:8608:c100:100::1:28,2000000,2,1,19,4g,ios,,http://[2408:8608:c100:100::1:28]:23735/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=vzvwgfnltsjaj30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2404504110&streamtype=0&t=3&u=1198505558859&uid=1199554985859&uuid=1199554985859&ver=1&wssecret=fb89bb5f7baaefff4bc89daf4e92f5fa&wstime=6930df1a,13.0.60,,1764724186657,1764724163,1764724186,05,1764724187498438055,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724159,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724183904,1764724159,1764724183,05,1764724184127598759,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724164,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724181411,1764724164,1764724181,05,1764724181992058940,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724196,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724203205,1764724196,1764724203,10,1764724203208758825,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724182,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724195899,1764724182,1764724195,05,1764724196126418439,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724184,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724201919,1764724184,1764724201,10,1764724202125143747,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724187,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724190788,1764724187,1764724189,05,1764724191127434359,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724176,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724184032,1764724176,1764724183,05,1764724184208395738,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724179,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724200420,1764724179,1764724199,10,1764724201209079691,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724203,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724205654,1764724203,1764724204,10,1764724206490780966,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724207,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724210649,1764724207,1764724209,10,1764724211213790775,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724204,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724220914,1764724204,1764724220,10,1764724221212138740,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724199,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.240.166.153,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724221202,1764724199,1764724220,10,1764724221212138740,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724224,183.228.215.157,chinamobile.com,58.144.119.20:23270,58.144.119.20,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://58.144.119.20:23270/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=2bapd1rgup4vj30y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1534002504&streamtype=0&t=2&uid=2351169943&uuid=2351169943&ver=1&wssecret=cd901c88374eca3dee5f2db512d31b35&wstime=6930dedd,13.0.3,0,1764724241878,1764724224,1764724241,10,1764724242497455731,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724202,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724216038,1764724202,1764724215,10,1764724216501015380,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724227,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724230810,1764724227,1764724229,10,1764724230999918355,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724222,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,100,1764724235855,1764724222,1764724234,10,1764724236126978375,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724216,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724223897,1764724216,1764724223,10,1764724224490910789,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724223,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724225112,1764724223,1764724224,10,1764724225209338378,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724236,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764724244119,1764724236,1764724243,10,1764724244993168732,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724243,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724244856,1764724243,1764724244,10,1764724244993168732,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724247,125.71.183.225,chinatelecom.com.cn,qn.flv.huya.com,103.220.65.233,4000000,3,1,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199652090130&uuid=1199652090130&wssecret=1377fb875236562ef84de5b2a171e3fd&wstime=692f917a&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,7.11.80,0,1764724249656,1764724247,1764724249,10,1764724250124679201,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/6a617e75-b329-4318-967a-34ca5210cc4b.zstd.parquet,20251203,09
