ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764692765,116.149.88.102,chinaunicom.com,qn.flv.huya.com,122.195.131.41,500000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1218263980&uuid=1218263980&wssecret=efbdb0ff14d30f6b13d3e5df0904f71c&wstime=692fecfd&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.40,,1764692766558,1764692765,1764692766,25,1764692767128484861,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=00/cab33c7c-96cd-40c2-8a4e-c84866883eaf.zstd.parquet,20251203,00
sdk_video_bad_quality_ratio,1764723981,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764723998891,1764723981,1764723998,05,1764723999208010918,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764723985,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764723986784,1764723985,1764723986,05,1764723987502278925,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764723982,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764723996083,1764723982,1764723995,05,1764723996210012153,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764723998,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,1,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724005388,1764723998,1764724005,05,1764724005993320419,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724005,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724007744,1764724005,1764724007,05,1764724008211461291,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724001,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,,1764724021874,1764724001,1764724021,05,1764724022500230810,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724003,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724004118,1764724003,1764724003,05,1764724004998807144,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724002,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724016016,1764724002,1764724015,05,1764724016128220326,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724019,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,1,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724026165,1764724019,1764724025,05,1764724026499217381,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724025,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724026774,1764724025,1764724026,05,1764724027499321348,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724022,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724037025,1764724022,1764724036,05,1764724037243559954,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724023,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724023900,1764724023,1764724023,05,1764724023995349645,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724043,39.185.105.106,chinamobile.com,39.175.2.56:23907,39.175.2.56,0,1,0,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://39.175.2.56:23907/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_null.flv?codec=264&connectid=p3t7lafwdy4pj30y&ctype=huya_commserver&domain=qn.flv.huya.com&fs=gct&hxtype=0&seqid=1610662529&t=0&uid=1259518248853&wssecret=428914ec64cb77eca389be755e0fa962&wstime=692f8e00,3050100,0,1764724044842,1764724043,1764724043,05,1764724045500289463,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724038,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,1,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724045855,1764724038,1764724045,05,1764724046208954403,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724021,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724038394,1764724021,1764724038,05,1764724039128076914,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764724046,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,,1764724048259,1764724046,1764724048,05,1764724049208161999,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724058,121.239.45.24,chinatelecom.com.cn,[240e:978:a05:5::52]:23114,240e:978:a05:5::52,2000000,1,,19,wifi,adr,,http://[240e:978:a05:5::52]:23114/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=0s06qpus37_7jn0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2446218609&streamtype=0&t=2&u=1471292261980&uid=1470431746630&uuid=1470431746630&ver=1&wssecret=7c3fb00ed2b428373c293ba2a604bf02&wstime=692f8da6,13.0.62,,1764724065630,1764724058,1764724065,05,1764724065991515769,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724042,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724056844,1764724042,1764724055,05,1764724057499983840,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724062,45.88.182.4,ACloud SIA,qn.flv.huya.com,121.29.19.58,2000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199644375883&uuid=1199644375883&wssecret=1f8a3006d11c04a84f68d778126d6b52&wstime=692f8ce1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764724075903,1764724062,1764724075,05,1764724076209112286,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724041,27.151.188.41,chinatelecom.com.cn,qn.flv.huya.com,120.232.101.72,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1259585964391&uuid=1259585964391&wssecret=0cfe685ba0660945c4554861c93c7cf5&wstime=692f8e21&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.23,100,1764724059176,1764724041,1764724058,05,1764724059994238346,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764724049,117.150.58.252,chinamobile.com,[2409:8c4d:5200:e01::4]:23941,2409:8c4d:5200:e01::4,2000000,,,19,wifi,adr,,http://[2409:8c4d:5200:e01::4]:23941/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=-sg8dkmlzm8nj30y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1886010644&streamtype=0&t=2&u=1202183334989&uid=1199602906604&uuid=1199602906604&ver=1&wssecret=c215fb536675a9b24929a43afcdfd86a&wstime=692f8e64,12.6.44,,1764724067249,1764724049,1764724066,05,1764724068125156774,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/85ba2f19-a767-4e10-82da-9326ff2ec224.zstd.parquet,20251203,09
