"Series";"Time";"Value"
"内蒙古";"2024-03-20T14:01:45+08:00";371
"内蒙古";"2024-03-20T14:02:00+08:00";371
"内蒙古";"2024-03-20T14:02:15+08:00";372
"内蒙古";"2024-03-20T14:02:30+08:00";372
"内蒙古";"2024-03-20T14:02:45+08:00";372
"内蒙古";"2024-03-20T14:03:00+08:00";372
"内蒙古";"2024-03-20T14:03:15+08:00";372
"内蒙古";"2024-03-20T14:03:30+08:00";372
"内蒙古";"2024-03-20T14:03:45+08:00";370
"内蒙古";"2024-03-20T14:04:00+08:00";370
"内蒙古";"2024-03-20T14:04:15+08:00";369
"内蒙古";"2024-03-20T14:04:30+08:00";369
"内蒙古";"2024-03-20T14:04:45+08:00";371
"内蒙古";"2024-03-20T14:05:00+08:00";371
"内蒙古";"2024-03-20T14:05:15+08:00";369
"内蒙古";"2024-03-20T14:05:30+08:00";369
"内蒙古";"2024-03-20T14:05:45+08:00";373
"内蒙古";"2024-03-20T14:06:00+08:00";373
"内蒙古";"2024-03-20T14:06:15+08:00";373
"内蒙古";"2024-03-20T14:06:30+08:00";373
"内蒙古";"2024-03-20T14:06:45+08:00";373
"北京";"2024-03-20T14:01:30+08:00";510
"北京";"2024-03-20T14:01:45+08:00";510
"北京";"2024-03-20T14:02:00+08:00";510
"北京";"2024-03-20T14:02:15+08:00";510
"北京";"2024-03-20T14:02:30+08:00";510
"北京";"2024-03-20T14:02:45+08:00";512
"北京";"2024-03-20T14:03:00+08:00";512
"北京";"2024-03-20T14:03:15+08:00";514
"北京";"2024-03-20T14:03:30+08:00";514
"北京";"2024-03-20T14:03:45+08:00";512
"北京";"2024-03-20T14:04:00+08:00";512
"北京";"2024-03-20T14:04:15+08:00";511
"北京";"2024-03-20T14:04:30+08:00";511
"北京";"2024-03-20T14:04:45+08:00";509
"北京";"2024-03-20T14:05:00+08:00";509
"北京";"2024-03-20T14:05:15+08:00";506
"北京";"2024-03-20T14:05:30+08:00";506
"北京";"2024-03-20T14:05:45+08:00";509
"北京";"2024-03-20T14:06:00+08:00";509
"北京";"2024-03-20T14:06:15+08:00";509
"北京";"2024-03-20T14:06:30+08:00";509
"北京";"2024-03-20T14:06:45+08:00";509
"吉林";"2024-03-20T14:01:30+08:00";382
"吉林";"2024-03-20T14:01:45+08:00";377
"吉林";"2024-03-20T14:02:00+08:00";377
"吉林";"2024-03-20T14:02:15+08:00";373
"吉林";"2024-03-20T14:02:30+08:00";373
"吉林";"2024-03-20T14:02:45+08:00";369
"吉林";"2024-03-20T14:03:00+08:00";369
"吉林";"2024-03-20T14:03:15+08:00";362
"吉林";"2024-03-20T14:03:30+08:00";362
"吉林";"2024-03-20T14:03:45+08:00";357
"吉林";"2024-03-20T14:04:00+08:00";357
"吉林";"2024-03-20T14:04:15+08:00";350
"吉林";"2024-03-20T14:04:30+08:00";350
"吉林";"2024-03-20T14:04:45+08:00";349
"吉林";"2024-03-20T14:05:00+08:00";349
"吉林";"2024-03-20T14:05:15+08:00";344
"吉林";"2024-03-20T14:05:30+08:00";344
"吉林";"2024-03-20T14:05:45+08:00";337
"吉林";"2024-03-20T14:06:00+08:00";337
"吉林";"2024-03-20T14:06:15+08:00";337
"吉林";"2024-03-20T14:06:30+08:00";337
"吉林";"2024-03-20T14:06:45+08:00";337
"四川";"2024-03-20T14:01:30+08:00";237
"四川";"2024-03-20T14:01:45+08:00";233
"四川";"2024-03-20T14:02:00+08:00";233
"四川";"2024-03-20T14:02:15+08:00";231
"四川";"2024-03-20T14:02:30+08:00";231
"四川";"2024-03-20T14:02:45+08:00";229
"四川";"2024-03-20T14:03:00+08:00";229
"四川";"2024-03-20T14:03:15+08:00";227
"四川";"2024-03-20T14:03:30+08:00";227
"四川";"2024-03-20T14:03:45+08:00";227
"四川";"2024-03-20T14:04:00+08:00";227
"四川";"2024-03-20T14:04:15+08:00";224
"四川";"2024-03-20T14:04:30+08:00";224
"四川";"2024-03-20T14:04:45+08:00";224
"四川";"2024-03-20T14:05:00+08:00";224
"四川";"2024-03-20T14:05:15+08:00";222
"四川";"2024-03-20T14:05:30+08:00";222
"四川";"2024-03-20T14:05:45+08:00";219
"四川";"2024-03-20T14:06:00+08:00";219
"四川";"2024-03-20T14:06:15+08:00";219
"四川";"2024-03-20T14:06:30+08:00";219
"四川";"2024-03-20T14:06:45+08:00";219
"天津";"2024-03-20T14:01:30+08:00";438
"天津";"2024-03-20T14:01:45+08:00";439
"天津";"2024-03-20T14:02:00+08:00";439
"天津";"2024-03-20T14:02:15+08:00";437
"天津";"2024-03-20T14:02:30+08:00";437
"天津";"2024-03-20T14:02:45+08:00";435
"天津";"2024-03-20T14:03:00+08:00";435
"天津";"2024-03-20T14:03:15+08:00";431
"天津";"2024-03-20T14:03:30+08:00";431
"天津";"2024-03-20T14:03:45+08:00";427
"天津";"2024-03-20T14:04:00+08:00";427
"天津";"2024-03-20T14:04:15+08:00";423
"天津";"2024-03-20T14:04:30+08:00";423
"天津";"2024-03-20T14:04:45+08:00";420
"天津";"2024-03-20T14:05:00+08:00";420
"天津";"2024-03-20T14:05:15+08:00";420
"天津";"2024-03-20T14:05:30+08:00";420
"天津";"2024-03-20T14:05:45+08:00";415
"天津";"2024-03-20T14:06:00+08:00";415
"天津";"2024-03-20T14:06:15+08:00";415
"天津";"2024-03-20T14:06:30+08:00";415
"天津";"2024-03-20T14:06:45+08:00";415
"宁夏";"2024-03-20T14:01:30+08:00";28
"宁夏";"2024-03-20T14:01:45+08:00";28
"宁夏";"2024-03-20T14:02:00+08:00";28
"宁夏";"2024-03-20T14:02:15+08:00";27
"宁夏";"2024-03-20T14:02:30+08:00";27
"宁夏";"2024-03-20T14:02:45+08:00";28
"宁夏";"2024-03-20T14:03:00+08:00";28
"宁夏";"2024-03-20T14:03:15+08:00";28
"宁夏";"2024-03-20T14:03:30+08:00";28
"宁夏";"2024-03-20T14:03:45+08:00";29
"宁夏";"2024-03-20T14:04:00+08:00";29
"宁夏";"2024-03-20T14:04:15+08:00";29
"宁夏";"2024-03-20T14:04:30+08:00";29
"宁夏";"2024-03-20T14:04:45+08:00";29
"宁夏";"2024-03-20T14:05:00+08:00";29
"宁夏";"2024-03-20T14:05:15+08:00";30
"宁夏";"2024-03-20T14:05:30+08:00";30
"宁夏";"2024-03-20T14:05:45+08:00";30
"宁夏";"2024-03-20T14:06:00+08:00";30
"宁夏";"2024-03-20T14:06:15+08:00";30
"宁夏";"2024-03-20T14:06:30+08:00";30
"宁夏";"2024-03-20T14:06:45+08:00";30
"安徽";"2024-03-20T14:01:30+08:00";215
"安徽";"2024-03-20T14:01:45+08:00";216
"安徽";"2024-03-20T14:02:00+08:00";216
"安徽";"2024-03-20T14:02:15+08:00";217
"安徽";"2024-03-20T14:02:30+08:00";217
"安徽";"2024-03-20T14:02:45+08:00";219
"安徽";"2024-03-20T14:03:00+08:00";219
"安徽";"2024-03-20T14:03:15+08:00";219
"安徽";"2024-03-20T14:03:30+08:00";219
"安徽";"2024-03-20T14:03:45+08:00";222
"安徽";"2024-03-20T14:04:00+08:00";222
"安徽";"2024-03-20T14:04:15+08:00";222
"安徽";"2024-03-20T14:04:30+08:00";222
"安徽";"2024-03-20T14:04:45+08:00";221
"安徽";"2024-03-20T14:05:00+08:00";221
"安徽";"2024-03-20T14:05:15+08:00";222
"安徽";"2024-03-20T14:05:30+08:00";222
"安徽";"2024-03-20T14:05:45+08:00";224
"安徽";"2024-03-20T14:06:00+08:00";224
"安徽";"2024-03-20T14:06:15+08:00";224
"安徽";"2024-03-20T14:06:30+08:00";224
"安徽";"2024-03-20T14:06:45+08:00";224
"山东";"2024-03-20T14:01:30+08:00";839
"山东";"2024-03-20T14:01:45+08:00";832
"山东";"2024-03-20T14:02:00+08:00";832
"山东";"2024-03-20T14:02:15+08:00";833
"山东";"2024-03-20T14:02:30+08:00";833
"山东";"2024-03-20T14:02:45+08:00";830
"山东";"2024-03-20T14:03:00+08:00";830
"山东";"2024-03-20T14:03:15+08:00";821
"山东";"2024-03-20T14:03:30+08:00";821
"山东";"2024-03-20T14:03:45+08:00";818
"山东";"2024-03-20T14:04:00+08:00";818
"山东";"2024-03-20T14:04:15+08:00";813
"山东";"2024-03-20T14:04:30+08:00";813
"山东";"2024-03-20T14:04:45+08:00";804
"山东";"2024-03-20T14:05:00+08:00";804
"山东";"2024-03-20T14:05:15+08:00";807
"山东";"2024-03-20T14:05:30+08:00";807
"山东";"2024-03-20T14:05:45+08:00";800
"山东";"2024-03-20T14:06:00+08:00";800
"山东";"2024-03-20T14:06:15+08:00";800
"山东";"2024-03-20T14:06:30+08:00";800
"山东";"2024-03-20T14:06:45+08:00";800
"山西";"2024-03-20T14:01:30+08:00";535
"山西";"2024-03-20T14:01:45+08:00";530
"山西";"2024-03-20T14:02:00+08:00";530
"山西";"2024-03-20T14:02:15+08:00";529
"山西";"2024-03-20T14:02:30+08:00";529
"山西";"2024-03-20T14:02:45+08:00";528
"山西";"2024-03-20T14:03:00+08:00";528
"山西";"2024-03-20T14:03:15+08:00";524
"山西";"2024-03-20T14:03:30+08:00";524
"山西";"2024-03-20T14:03:45+08:00";528
"山西";"2024-03-20T14:04:00+08:00";528
"山西";"2024-03-20T14:04:15+08:00";525
"山西";"2024-03-20T14:04:30+08:00";525
"山西";"2024-03-20T14:04:45+08:00";525
"山西";"2024-03-20T14:05:00+08:00";525
"山西";"2024-03-20T14:05:15+08:00";524
"山西";"2024-03-20T14:05:30+08:00";524
"山西";"2024-03-20T14:05:45+08:00";520
"山西";"2024-03-20T14:06:00+08:00";520
"山西";"2024-03-20T14:06:15+08:00";520
"山西";"2024-03-20T14:06:30+08:00";520
"山西";"2024-03-20T14:06:45+08:00";520
"广东";"2024-03-20T14:01:30+08:00";235
"广东";"2024-03-20T14:01:45+08:00";236
"广东";"2024-03-20T14:02:00+08:00";236
"广东";"2024-03-20T14:02:15+08:00";237
"广东";"2024-03-20T14:02:30+08:00";237
"广东";"2024-03-20T14:02:45+08:00";237
"广东";"2024-03-20T14:03:00+08:00";237
"广东";"2024-03-20T14:03:15+08:00";238
"广东";"2024-03-20T14:03:30+08:00";238
"广东";"2024-03-20T14:03:45+08:00";237
"广东";"2024-03-20T14:04:00+08:00";237
"广东";"2024-03-20T14:04:15+08:00";240
"广东";"2024-03-20T14:04:30+08:00";240
"广东";"2024-03-20T14:04:45+08:00";241
"广东";"2024-03-20T14:05:00+08:00";241
"广东";"2024-03-20T14:05:15+08:00";242
"广东";"2024-03-20T14:05:30+08:00";242
"广东";"2024-03-20T14:05:45+08:00";243
"广东";"2024-03-20T14:06:00+08:00";243
"广东";"2024-03-20T14:06:15+08:00";243
"广东";"2024-03-20T14:06:30+08:00";243
"广东";"2024-03-20T14:06:45+08:00";243
"广西";"2024-03-20T14:01:30+08:00";153
"广西";"2024-03-20T14:01:45+08:00";153
"广西";"2024-03-20T14:02:00+08:00";153
"广西";"2024-03-20T14:02:15+08:00";152
"广西";"2024-03-20T14:02:30+08:00";152
"广西";"2024-03-20T14:02:45+08:00";151
"广西";"2024-03-20T14:03:00+08:00";151
"广西";"2024-03-20T14:03:15+08:00";153
"广西";"2024-03-20T14:03:30+08:00";153
"广西";"2024-03-20T14:03:45+08:00";152
"广西";"2024-03-20T14:04:00+08:00";152
"广西";"2024-03-20T14:04:15+08:00";152
"广西";"2024-03-20T14:04:30+08:00";152
"广西";"2024-03-20T14:04:45+08:00";152
"广西";"2024-03-20T14:05:00+08:00";152
"广西";"2024-03-20T14:05:15+08:00";151
"广西";"2024-03-20T14:05:30+08:00";151
"广西";"2024-03-20T14:05:45+08:00";151
"广西";"2024-03-20T14:06:00+08:00";151
"广西";"2024-03-20T14:06:15+08:00";151
"广西";"2024-03-20T14:06:30+08:00";151
"广西";"2024-03-20T14:06:45+08:00";151
"新疆";"2024-03-20T14:01:30+08:00";20
"新疆";"2024-03-20T14:01:45+08:00";20
"新疆";"2024-03-20T14:02:00+08:00";20
"新疆";"2024-03-20T14:02:15+08:00";20
"新疆";"2024-03-20T14:02:30+08:00";20
"新疆";"2024-03-20T14:02:45+08:00";19
"新疆";"2024-03-20T14:03:00+08:00";19
"新疆";"2024-03-20T14:03:15+08:00";19
"新疆";"2024-03-20T14:03:30+08:00";19
"新疆";"2024-03-20T14:03:45+08:00";19
"新疆";"2024-03-20T14:04:00+08:00";19
"新疆";"2024-03-20T14:04:15+08:00";20
"新疆";"2024-03-20T14:04:30+08:00";20
"新疆";"2024-03-20T14:04:45+08:00";20
"新疆";"2024-03-20T14:05:00+08:00";20
"新疆";"2024-03-20T14:05:15+08:00";20
"新疆";"2024-03-20T14:05:30+08:00";20
"新疆";"2024-03-20T14:05:45+08:00";20
"新疆";"2024-03-20T14:06:00+08:00";20
"新疆";"2024-03-20T14:06:15+08:00";20
"新疆";"2024-03-20T14:06:30+08:00";20
"新疆";"2024-03-20T14:06:45+08:00";20
"江苏";"2024-03-20T14:01:30+08:00";426
"江苏";"2024-03-20T14:01:45+08:00";423
"江苏";"2024-03-20T14:02:00+08:00";423
"江苏";"2024-03-20T14:02:15+08:00";418
"江苏";"2024-03-20T14:02:30+08:00";418
"江苏";"2024-03-20T14:02:45+08:00";420
"江苏";"2024-03-20T14:03:00+08:00";420
"江苏";"2024-03-20T14:03:15+08:00";417
"江苏";"2024-03-20T14:03:30+08:00";417
"江苏";"2024-03-20T14:03:45+08:00";415
"江苏";"2024-03-20T14:04:00+08:00";415
"江苏";"2024-03-20T14:04:15+08:00";417
"江苏";"2024-03-20T14:04:30+08:00";417
"江苏";"2024-03-20T14:04:45+08:00";418
"江苏";"2024-03-20T14:05:00+08:00";418
"江苏";"2024-03-20T14:05:15+08:00";413
"江苏";"2024-03-20T14:05:30+08:00";413
"江苏";"2024-03-20T14:05:45+08:00";410
"江苏";"2024-03-20T14:06:00+08:00";410
"江苏";"2024-03-20T14:06:15+08:00";410
"江苏";"2024-03-20T14:06:30+08:00";410
"江苏";"2024-03-20T14:06:45+08:00";410
"江西";"2024-03-20T14:01:30+08:00";60
"江西";"2024-03-20T14:01:45+08:00";60
"江西";"2024-03-20T14:02:00+08:00";60
"江西";"2024-03-20T14:02:15+08:00";60
"江西";"2024-03-20T14:02:30+08:00";60
"江西";"2024-03-20T14:02:45+08:00";59
"江西";"2024-03-20T14:03:00+08:00";59
"江西";"2024-03-20T14:03:15+08:00";59
"江西";"2024-03-20T14:03:30+08:00";59
"江西";"2024-03-20T14:03:45+08:00";59
"江西";"2024-03-20T14:04:00+08:00";59
"江西";"2024-03-20T14:04:15+08:00";60
"江西";"2024-03-20T14:04:30+08:00";60
"江西";"2024-03-20T14:04:45+08:00";60
"江西";"2024-03-20T14:05:00+08:00";60
"江西";"2024-03-20T14:05:15+08:00";60
"江西";"2024-03-20T14:05:30+08:00";60
"江西";"2024-03-20T14:05:45+08:00";60
"江西";"2024-03-20T14:06:00+08:00";60
"江西";"2024-03-20T14:06:15+08:00";60
"江西";"2024-03-20T14:06:30+08:00";60
"江西";"2024-03-20T14:06:45+08:00";60
"河北";"2024-03-20T14:01:30+08:00";514
"河北";"2024-03-20T14:01:45+08:00";512
"河北";"2024-03-20T14:02:00+08:00";512
"河北";"2024-03-20T14:02:15+08:00";511
"河北";"2024-03-20T14:02:30+08:00";511
"河北";"2024-03-20T14:02:45+08:00";509
"河北";"2024-03-20T14:03:00+08:00";509
"河北";"2024-03-20T14:03:15+08:00";506
"河北";"2024-03-20T14:03:30+08:00";506
"河北";"2024-03-20T14:03:45+08:00";502
"河北";"2024-03-20T14:04:00+08:00";502
"河北";"2024-03-20T14:04:15+08:00";505
"河北";"2024-03-20T14:04:30+08:00";505
"河北";"2024-03-20T14:04:45+08:00";499
"河北";"2024-03-20T14:05:00+08:00";499
"河北";"2024-03-20T14:05:15+08:00";497
"河北";"2024-03-20T14:05:30+08:00";497
"河北";"2024-03-20T14:05:45+08:00";499
"河北";"2024-03-20T14:06:00+08:00";499
"河北";"2024-03-20T14:06:15+08:00";499
"河北";"2024-03-20T14:06:30+08:00";499
"河北";"2024-03-20T14:06:45+08:00";499
"河南";"2024-03-20T14:01:30+08:00";902
"河南";"2024-03-20T14:01:45+08:00";900
"河南";"2024-03-20T14:02:00+08:00";900
"河南";"2024-03-20T14:02:15+08:00";901
"河南";"2024-03-20T14:02:30+08:00";901
"河南";"2024-03-20T14:02:45+08:00";893
"河南";"2024-03-20T14:03:00+08:00";893
"河南";"2024-03-20T14:03:15+08:00";890
"河南";"2024-03-20T14:03:30+08:00";890
"河南";"2024-03-20T14:03:45+08:00";892
"河南";"2024-03-20T14:04:00+08:00";892
"河南";"2024-03-20T14:04:15+08:00";890
"河南";"2024-03-20T14:04:30+08:00";890
"河南";"2024-03-20T14:04:45+08:00";887
"河南";"2024-03-20T14:05:00+08:00";887
"河南";"2024-03-20T14:05:15+08:00";885
"河南";"2024-03-20T14:05:30+08:00";885
"河南";"2024-03-20T14:05:45+08:00";873
"河南";"2024-03-20T14:06:00+08:00";873
"河南";"2024-03-20T14:06:15+08:00";873
"河南";"2024-03-20T14:06:30+08:00";873
"河南";"2024-03-20T14:06:45+08:00";873
"浙江";"2024-03-20T14:01:30+08:00";93
"浙江";"2024-03-20T14:01:45+08:00";93
"浙江";"2024-03-20T14:02:00+08:00";93
"浙江";"2024-03-20T14:02:15+08:00";93
"浙江";"2024-03-20T14:02:30+08:00";93
"浙江";"2024-03-20T14:02:45+08:00";94
"浙江";"2024-03-20T14:03:00+08:00";94
"浙江";"2024-03-20T14:03:15+08:00";94
"浙江";"2024-03-20T14:03:30+08:00";94
"浙江";"2024-03-20T14:03:45+08:00";95
"浙江";"2024-03-20T14:04:00+08:00";95
"浙江";"2024-03-20T14:04:15+08:00";95
"浙江";"2024-03-20T14:04:30+08:00";95
"浙江";"2024-03-20T14:04:45+08:00";97
"浙江";"2024-03-20T14:05:00+08:00";97
"浙江";"2024-03-20T14:05:15+08:00";97
"浙江";"2024-03-20T14:05:30+08:00";97
"浙江";"2024-03-20T14:05:45+08:00";96
"浙江";"2024-03-20T14:06:00+08:00";96
"浙江";"2024-03-20T14:06:15+08:00";96
"浙江";"2024-03-20T14:06:30+08:00";96
"浙江";"2024-03-20T14:06:45+08:00";96
"海南";"2024-03-20T14:01:30+08:00";67
"海南";"2024-03-20T14:01:45+08:00";66
"海南";"2024-03-20T14:02:00+08:00";66
"海南";"2024-03-20T14:02:15+08:00";66
"海南";"2024-03-20T14:02:30+08:00";66
"海南";"2024-03-20T14:02:45+08:00";66
"海南";"2024-03-20T14:03:00+08:00";66
"海南";"2024-03-20T14:03:15+08:00";65
"海南";"2024-03-20T14:03:30+08:00";65
"海南";"2024-03-20T14:03:45+08:00";66
"海南";"2024-03-20T14:04:00+08:00";66
"海南";"2024-03-20T14:04:15+08:00";67
"海南";"2024-03-20T14:04:30+08:00";67
"海南";"2024-03-20T14:04:45+08:00";66
"海南";"2024-03-20T14:05:00+08:00";66
"海南";"2024-03-20T14:05:15+08:00";67
"海南";"2024-03-20T14:05:30+08:00";67
"海南";"2024-03-20T14:05:45+08:00";67
"海南";"2024-03-20T14:06:00+08:00";67
"海南";"2024-03-20T14:06:15+08:00";67
"海南";"2024-03-20T14:06:30+08:00";67
"海南";"2024-03-20T14:06:45+08:00";67
"湖北";"2024-03-20T14:01:30+08:00";536
"湖北";"2024-03-20T14:01:45+08:00";533
"湖北";"2024-03-20T14:02:00+08:00";533
"湖北";"2024-03-20T14:02:15+08:00";532
"湖北";"2024-03-20T14:02:30+08:00";532
"湖北";"2024-03-20T14:02:45+08:00";534
"湖北";"2024-03-20T14:03:00+08:00";534
"湖北";"2024-03-20T14:03:15+08:00";531
"湖北";"2024-03-20T14:03:30+08:00";531
"湖北";"2024-03-20T14:03:45+08:00";530
"湖北";"2024-03-20T14:04:00+08:00";530
"湖北";"2024-03-20T14:04:15+08:00";525
"湖北";"2024-03-20T14:04:30+08:00";525
"湖北";"2024-03-20T14:04:45+08:00";527
"湖北";"2024-03-20T14:05:00+08:00";527
"湖北";"2024-03-20T14:05:15+08:00";528
"湖北";"2024-03-20T14:05:30+08:00";528
"湖北";"2024-03-20T14:05:45+08:00";526
"湖北";"2024-03-20T14:06:00+08:00";526
"湖北";"2024-03-20T14:06:15+08:00";526
"湖北";"2024-03-20T14:06:30+08:00";526
"湖北";"2024-03-20T14:06:45+08:00";526
"湖南";"2024-03-20T14:01:30+08:00";223
"湖南";"2024-03-20T14:01:45+08:00";224
"湖南";"2024-03-20T14:02:00+08:00";224
"湖南";"2024-03-20T14:02:15+08:00";224
"湖南";"2024-03-20T14:02:30+08:00";224
"湖南";"2024-03-20T14:02:45+08:00";223
"湖南";"2024-03-20T14:03:00+08:00";223
"湖南";"2024-03-20T14:03:15+08:00";224
"湖南";"2024-03-20T14:03:30+08:00";224
"湖南";"2024-03-20T14:03:45+08:00";222
"湖南";"2024-03-20T14:04:00+08:00";222
"湖南";"2024-03-20T14:04:15+08:00";223
"湖南";"2024-03-20T14:04:30+08:00";223
"湖南";"2024-03-20T14:04:45+08:00";224
"湖南";"2024-03-20T14:05:00+08:00";224
"湖南";"2024-03-20T14:05:15+08:00";227
"湖南";"2024-03-20T14:05:30+08:00";227
"湖南";"2024-03-20T14:05:45+08:00";227
"湖南";"2024-03-20T14:06:00+08:00";227
"湖南";"2024-03-20T14:06:15+08:00";227
"湖南";"2024-03-20T14:06:30+08:00";227
"湖南";"2024-03-20T14:06:45+08:00";227
"甘肃";"2024-03-20T14:01:30+08:00";0
"甘肃";"2024-03-20T14:01:45+08:00";0
"甘肃";"2024-03-20T14:02:00+08:00";0
"甘肃";"2024-03-20T14:02:15+08:00";0
"甘肃";"2024-03-20T14:02:30+08:00";0
"甘肃";"2024-03-20T14:02:45+08:00";0
"甘肃";"2024-03-20T14:03:00+08:00";0
"甘肃";"2024-03-20T14:03:15+08:00";0
"甘肃";"2024-03-20T14:03:30+08:00";0
"甘肃";"2024-03-20T14:03:45+08:00";0
"甘肃";"2024-03-20T14:04:00+08:00";0
"甘肃";"2024-03-20T14:04:15+08:00";0
"甘肃";"2024-03-20T14:04:30+08:00";0
"甘肃";"2024-03-20T14:04:45+08:00";0
"甘肃";"2024-03-20T14:05:00+08:00";0
"甘肃";"2024-03-20T14:05:15+08:00";0
"甘肃";"2024-03-20T14:05:30+08:00";0
"甘肃";"2024-03-20T14:05:45+08:00";0
"甘肃";"2024-03-20T14:06:00+08:00";0
"甘肃";"2024-03-20T14:06:15+08:00";0
"甘肃";"2024-03-20T14:06:30+08:00";0
"甘肃";"2024-03-20T14:06:45+08:00";0
"福建";"2024-03-20T14:01:30+08:00";179
"福建";"2024-03-20T14:01:45+08:00";178
"福建";"2024-03-20T14:02:00+08:00";178
"福建";"2024-03-20T14:02:15+08:00";176
"福建";"2024-03-20T14:02:30+08:00";176
"福建";"2024-03-20T14:02:45+08:00";174
"福建";"2024-03-20T14:03:00+08:00";174
"福建";"2024-03-20T14:03:15+08:00";174
"福建";"2024-03-20T14:03:30+08:00";174
"福建";"2024-03-20T14:03:45+08:00";171
"福建";"2024-03-20T14:04:00+08:00";171
"福建";"2024-03-20T14:04:15+08:00";171
"福建";"2024-03-20T14:04:30+08:00";171
"福建";"2024-03-20T14:04:45+08:00";171
"福建";"2024-03-20T14:05:00+08:00";171
"福建";"2024-03-20T14:05:15+08:00";169
"福建";"2024-03-20T14:05:30+08:00";169
"福建";"2024-03-20T14:05:45+08:00";167
"福建";"2024-03-20T14:06:00+08:00";167
"福建";"2024-03-20T14:06:15+08:00";167
"福建";"2024-03-20T14:06:30+08:00";167
"福建";"2024-03-20T14:06:45+08:00";167
"空";"2024-03-20T14:01:30+08:00";0
"空";"2024-03-20T14:01:45+08:00";0
"空";"2024-03-20T14:02:00+08:00";0
"空";"2024-03-20T14:02:15+08:00";0
"空";"2024-03-20T14:02:30+08:00";0
"空";"2024-03-20T14:02:45+08:00";0
"空";"2024-03-20T14:03:00+08:00";0
"空";"2024-03-20T14:03:15+08:00";0
"空";"2024-03-20T14:03:30+08:00";0
"空";"2024-03-20T14:03:45+08:00";0
"空";"2024-03-20T14:04:00+08:00";0
"空";"2024-03-20T14:04:15+08:00";0
"空";"2024-03-20T14:04:30+08:00";0
"空";"2024-03-20T14:04:45+08:00";0
"空";"2024-03-20T14:05:00+08:00";0
"空";"2024-03-20T14:05:15+08:00";0
"空";"2024-03-20T14:05:30+08:00";0
"空";"2024-03-20T14:05:45+08:00";0
"空";"2024-03-20T14:06:00+08:00";0
"空";"2024-03-20T14:06:15+08:00";0
"空";"2024-03-20T14:06:30+08:00";0
"空";"2024-03-20T14:06:45+08:00";0
"西藏";"2024-03-20T14:01:30+08:00";0
"西藏";"2024-03-20T14:01:45+08:00";0
"西藏";"2024-03-20T14:02:00+08:00";0
"西藏";"2024-03-20T14:02:15+08:00";0
"西藏";"2024-03-20T14:02:30+08:00";0
"西藏";"2024-03-20T14:02:45+08:00";0
"西藏";"2024-03-20T14:03:00+08:00";0
"西藏";"2024-03-20T14:03:15+08:00";0
"西藏";"2024-03-20T14:03:30+08:00";0
"西藏";"2024-03-20T14:03:45+08:00";0
"西藏";"2024-03-20T14:04:00+08:00";0
"西藏";"2024-03-20T14:04:15+08:00";0
"西藏";"2024-03-20T14:04:30+08:00";0
"西藏";"2024-03-20T14:04:45+08:00";0
"西藏";"2024-03-20T14:05:00+08:00";0
"西藏";"2024-03-20T14:05:15+08:00";0
"西藏";"2024-03-20T14:05:30+08:00";0
"西藏";"2024-03-20T14:05:45+08:00";0
"西藏";"2024-03-20T14:06:00+08:00";0
