"Series";"Time";"Value"
"安徽";"2024-03-20T14:04:45+08:00";472
"安徽";"2024-03-20T14:05:00+08:00";472
"安徽";"2024-03-20T14:05:15+08:00";472
"安徽";"2024-03-20T14:05:30+08:00";472
"安徽";"2024-03-20T14:05:45+08:00";468
"安徽";"2024-03-20T14:06:00+08:00";468
"安徽";"2024-03-20T14:06:15+08:00";468
"安徽";"2024-03-20T14:06:30+08:00";468
"安徽";"2024-03-20T14:06:45+08:00";468
"山东";"2024-03-20T14:01:30+08:00";486
"山东";"2024-03-20T14:01:45+08:00";488
"山东";"2024-03-20T14:02:00+08:00";488
"山东";"2024-03-20T14:02:15+08:00";484
"山东";"2024-03-20T14:02:30+08:00";484
"山东";"2024-03-20T14:02:45+08:00";485
"山东";"2024-03-20T14:03:00+08:00";485
"山东";"2024-03-20T14:03:15+08:00";480
"山东";"2024-03-20T14:03:30+08:00";480
"山东";"2024-03-20T14:03:45+08:00";484
"山东";"2024-03-20T14:04:00+08:00";484
"山东";"2024-03-20T14:04:15+08:00";484
"山东";"2024-03-20T14:04:30+08:00";484
"山东";"2024-03-20T14:04:45+08:00";479
"山东";"2024-03-20T14:05:00+08:00";479
"山东";"2024-03-20T14:05:15+08:00";476
"山东";"2024-03-20T14:05:30+08:00";476
"山东";"2024-03-20T14:05:45+08:00";480
"山东";"2024-03-20T14:06:00+08:00";480
"山东";"2024-03-20T14:06:15+08:00";480
"山东";"2024-03-20T14:06:30+08:00";480
"山东";"2024-03-20T14:06:45+08:00";480
"山西";"2024-03-20T14:01:30+08:00";127
"山西";"2024-03-20T14:01:45+08:00";125
"山西";"2024-03-20T14:02:00+08:00";125
"山西";"2024-03-20T14:02:15+08:00";124
"山西";"2024-03-20T14:02:30+08:00";124
"山西";"2024-03-20T14:02:45+08:00";124
"山西";"2024-03-20T14:03:00+08:00";124
"山西";"2024-03-20T14:03:15+08:00";123
"山西";"2024-03-20T14:03:30+08:00";123
"山西";"2024-03-20T14:03:45+08:00";122
"山西";"2024-03-20T14:04:00+08:00";122
"山西";"2024-03-20T14:04:15+08:00";119
"山西";"2024-03-20T14:04:30+08:00";119
"山西";"2024-03-20T14:04:45+08:00";118
"山西";"2024-03-20T14:05:00+08:00";118
"山西";"2024-03-20T14:05:15+08:00";118
"山西";"2024-03-20T14:05:30+08:00";118
"山西";"2024-03-20T14:05:45+08:00";118
"山西";"2024-03-20T14:06:00+08:00";118
"山西";"2024-03-20T14:06:15+08:00";118
"山西";"2024-03-20T14:06:30+08:00";118
"山西";"2024-03-20T14:06:45+08:00";118
"广东";"2024-03-20T14:01:30+08:00";829
"广东";"2024-03-20T14:01:45+08:00";828
"广东";"2024-03-20T14:02:00+08:00";828
"广东";"2024-03-20T14:02:15+08:00";824
"广东";"2024-03-20T14:02:30+08:00";824
"广东";"2024-03-20T14:02:45+08:00";824
"广东";"2024-03-20T14:03:00+08:00";824
"广东";"2024-03-20T14:03:15+08:00";824
"广东";"2024-03-20T14:03:30+08:00";824
"广东";"2024-03-20T14:03:45+08:00";821
"广东";"2024-03-20T14:04:00+08:00";821
"广东";"2024-03-20T14:04:15+08:00";816
"广东";"2024-03-20T14:04:30+08:00";816
"广东";"2024-03-20T14:04:45+08:00";813
"广东";"2024-03-20T14:05:00+08:00";813
"广东";"2024-03-20T14:05:15+08:00";808
"广东";"2024-03-20T14:05:30+08:00";808
"广东";"2024-03-20T14:05:45+08:00";804
"广东";"2024-03-20T14:06:00+08:00";804
"广东";"2024-03-20T14:06:15+08:00";804
"广东";"2024-03-20T14:06:30+08:00";804
"广东";"2024-03-20T14:06:45+08:00";804
"广西";"2024-03-20T14:01:30+08:00";226
"广西";"2024-03-20T14:01:45+08:00";224
"广西";"2024-03-20T14:02:00+08:00";224
"广西";"2024-03-20T14:02:15+08:00";220
"广西";"2024-03-20T14:02:30+08:00";220
"广西";"2024-03-20T14:02:45+08:00";223
"广西";"2024-03-20T14:03:00+08:00";223
"广西";"2024-03-20T14:03:15+08:00";223
"广西";"2024-03-20T14:03:30+08:00";223
"广西";"2024-03-20T14:03:45+08:00";223
"广西";"2024-03-20T14:04:00+08:00";223
"广西";"2024-03-20T14:04:15+08:00";222
"广西";"2024-03-20T14:04:30+08:00";222
"广西";"2024-03-20T14:04:45+08:00";223
"广西";"2024-03-20T14:05:00+08:00";223
"广西";"2024-03-20T14:05:15+08:00";223
"广西";"2024-03-20T14:05:30+08:00";223
"广西";"2024-03-20T14:05:45+08:00";223
"广西";"2024-03-20T14:06:00+08:00";223
"广西";"2024-03-20T14:06:15+08:00";223
"广西";"2024-03-20T14:06:30+08:00";223
"广西";"2024-03-20T14:06:45+08:00";223
"新疆";"2024-03-20T14:01:30+08:00";214
"新疆";"2024-03-20T14:01:45+08:00";212
"新疆";"2024-03-20T14:02:00+08:00";212
"新疆";"2024-03-20T14:02:15+08:00";212
"新疆";"2024-03-20T14:02:30+08:00";212
"新疆";"2024-03-20T14:02:45+08:00";214
"新疆";"2024-03-20T14:03:00+08:00";214
"新疆";"2024-03-20T14:03:15+08:00";212
"新疆";"2024-03-20T14:03:30+08:00";212
"新疆";"2024-03-20T14:03:45+08:00";210
"新疆";"2024-03-20T14:04:00+08:00";210
"新疆";"2024-03-20T14:04:15+08:00";215
"新疆";"2024-03-20T14:04:30+08:00";215
"新疆";"2024-03-20T14:04:45+08:00";216
"新疆";"2024-03-20T14:05:00+08:00";216
"新疆";"2024-03-20T14:05:15+08:00";214
"新疆";"2024-03-20T14:05:30+08:00";214
"新疆";"2024-03-20T14:05:45+08:00";209
"新疆";"2024-03-20T14:06:00+08:00";209
"新疆";"2024-03-20T14:06:15+08:00";209
"新疆";"2024-03-20T14:06:30+08:00";209
"新疆";"2024-03-20T14:06:45+08:00";209
"江苏";"2024-03-20T14:01:30+08:00";806
"江苏";"2024-03-20T14:01:45+08:00";800
"江苏";"2024-03-20T14:02:00+08:00";800
"江苏";"2024-03-20T14:02:15+08:00";794
"江苏";"2024-03-20T14:02:30+08:00";794
"江苏";"2024-03-20T14:02:45+08:00";794
"江苏";"2024-03-20T14:03:00+08:00";794
"江苏";"2024-03-20T14:03:15+08:00";784
"江苏";"2024-03-20T14:03:30+08:00";784
"江苏";"2024-03-20T14:03:45+08:00";774
"江苏";"2024-03-20T14:04:00+08:00";774
"江苏";"2024-03-20T14:04:15+08:00";769
"江苏";"2024-03-20T14:04:30+08:00";769
"江苏";"2024-03-20T14:04:45+08:00";763
"江苏";"2024-03-20T14:05:00+08:00";763
"江苏";"2024-03-20T14:05:15+08:00";760
"江苏";"2024-03-20T14:05:30+08:00";760
"江苏";"2024-03-20T14:05:45+08:00";758
"江苏";"2024-03-20T14:06:00+08:00";758
"江苏";"2024-03-20T14:06:15+08:00";758
"江苏";"2024-03-20T14:06:30+08:00";758
"江苏";"2024-03-20T14:06:45+08:00";758
"江西";"2024-03-20T14:01:30+08:00";130
"江西";"2024-03-20T14:01:45+08:00";129
"江西";"2024-03-20T14:02:00+08:00";129
"江西";"2024-03-20T14:02:15+08:00";128
"江西";"2024-03-20T14:02:30+08:00";128
"江西";"2024-03-20T14:02:45+08:00";127
"江西";"2024-03-20T14:03:00+08:00";127
"江西";"2024-03-20T14:03:15+08:00";126
"江西";"2024-03-20T14:03:30+08:00";126
"江西";"2024-03-20T14:03:45+08:00";125
"江西";"2024-03-20T14:04:00+08:00";125
"江西";"2024-03-20T14:04:15+08:00";126
"江西";"2024-03-20T14:04:30+08:00";126
"江西";"2024-03-20T14:04:45+08:00";125
"江西";"2024-03-20T14:05:00+08:00";125
"江西";"2024-03-20T14:05:15+08:00";126
"江西";"2024-03-20T14:05:30+08:00";126
"江西";"2024-03-20T14:05:45+08:00";125
"江西";"2024-03-20T14:06:00+08:00";125
"江西";"2024-03-20T14:06:15+08:00";125
"江西";"2024-03-20T14:06:30+08:00";125
"江西";"2024-03-20T14:06:45+08:00";125
"河北";"2024-03-20T14:01:30+08:00";509
"河北";"2024-03-20T14:01:45+08:00";508
"河北";"2024-03-20T14:02:00+08:00";508
"河北";"2024-03-20T14:02:15+08:00";507
"河北";"2024-03-20T14:02:30+08:00";507
"河北";"2024-03-20T14:02:45+08:00";503
"河北";"2024-03-20T14:03:00+08:00";503
"河北";"2024-03-20T14:03:15+08:00";501
"河北";"2024-03-20T14:03:30+08:00";501
"河北";"2024-03-20T14:03:45+08:00";495
"河北";"2024-03-20T14:04:00+08:00";495
"河北";"2024-03-20T14:04:15+08:00";498
"河北";"2024-03-20T14:04:30+08:00";498
"河北";"2024-03-20T14:04:45+08:00";496
"河北";"2024-03-20T14:05:00+08:00";496
"河北";"2024-03-20T14:05:15+08:00";491
"河北";"2024-03-20T14:05:30+08:00";491
"河北";"2024-03-20T14:05:45+08:00";488
"河北";"2024-03-20T14:06:00+08:00";488
"河北";"2024-03-20T14:06:15+08:00";488
"河北";"2024-03-20T14:06:30+08:00";488
"河北";"2024-03-20T14:06:45+08:00";488
"河南";"2024-03-20T14:01:30+08:00";767
"河南";"2024-03-20T14:01:45+08:00";764
"河南";"2024-03-20T14:02:00+08:00";764
"河南";"2024-03-20T14:02:15+08:00";760
"河南";"2024-03-20T14:02:30+08:00";760
"河南";"2024-03-20T14:02:45+08:00";754
"河南";"2024-03-20T14:03:00+08:00";754
"河南";"2024-03-20T14:03:15+08:00";750
"河南";"2024-03-20T14:03:30+08:00";750
"河南";"2024-03-20T14:03:45+08:00";749
"河南";"2024-03-20T14:04:00+08:00";749
"河南";"2024-03-20T14:04:15+08:00";745
"河南";"2024-03-20T14:04:30+08:00";745
"河南";"2024-03-20T14:04:45+08:00";743
"河南";"2024-03-20T14:05:00+08:00";743
"河南";"2024-03-20T14:05:15+08:00";738
"河南";"2024-03-20T14:05:30+08:00";738
"河南";"2024-03-20T14:05:45+08:00";731
"河南";"2024-03-20T14:06:00+08:00";731
"河南";"2024-03-20T14:06:15+08:00";731
"河南";"2024-03-20T14:06:30+08:00";731
"河南";"2024-03-20T14:06:45+08:00";731
"浙江";"2024-03-20T14:01:30+08:00";726
"浙江";"2024-03-20T14:01:45+08:00";726
"浙江";"2024-03-20T14:02:00+08:00";726
"浙江";"2024-03-20T14:02:15+08:00";730
"浙江";"2024-03-20T14:02:30+08:00";730
"浙江";"2024-03-20T14:02:45+08:00";729
"浙江";"2024-03-20T14:03:00+08:00";729
"浙江";"2024-03-20T14:03:15+08:00";729
"浙江";"2024-03-20T14:03:30+08:00";729
"浙江";"2024-03-20T14:03:45+08:00";733
"浙江";"2024-03-20T14:04:00+08:00";733
"浙江";"2024-03-20T14:04:15+08:00";736
"浙江";"2024-03-20T14:04:30+08:00";736
"浙江";"2024-03-20T14:04:45+08:00";736
"浙江";"2024-03-20T14:05:00+08:00";736
"浙江";"2024-03-20T14:05:15+08:00";740
"浙江";"2024-03-20T14:05:30+08:00";740
"浙江";"2024-03-20T14:05:45+08:00";746
"浙江";"2024-03-20T14:06:00+08:00";746
"浙江";"2024-03-20T14:06:15+08:00";746
"浙江";"2024-03-20T14:06:30+08:00";746
"浙江";"2024-03-20T14:06:45+08:00";746
"海南";"2024-03-20T14:01:30+08:00";43
"海南";"2024-03-20T14:01:45+08:00";43
"海南";"2024-03-20T14:02:00+08:00";43
"海南";"2024-03-20T14:02:15+08:00";43
"海南";"2024-03-20T14:02:30+08:00";43
"海南";"2024-03-20T14:02:45+08:00";42
"海南";"2024-03-20T14:03:00+08:00";42
"海南";"2024-03-20T14:03:15+08:00";41
"海南";"2024-03-20T14:03:30+08:00";41
"海南";"2024-03-20T14:03:45+08:00";40
"海南";"2024-03-20T14:04:00+08:00";40
"海南";"2024-03-20T14:04:15+08:00";39
"海南";"2024-03-20T14:04:30+08:00";39
"海南";"2024-03-20T14:04:45+08:00";39
"海南";"2024-03-20T14:05:00+08:00";39
"海南";"2024-03-20T14:05:15+08:00";38
"海南";"2024-03-20T14:05:30+08:00";38
"海南";"2024-03-20T14:05:45+08:00";38
"海南";"2024-03-20T14:06:00+08:00";38
"海南";"2024-03-20T14:06:15+08:00";38
"海南";"2024-03-20T14:06:30+08:00";38
"海南";"2024-03-20T14:06:45+08:00";38
"湖北";"2024-03-20T14:01:30+08:00";569
"湖北";"2024-03-20T14:01:45+08:00";565
"湖北";"2024-03-20T14:02:00+08:00";565
"湖北";"2024-03-20T14:02:15+08:00";565
"湖北";"2024-03-20T14:02:30+08:00";565
"湖北";"2024-03-20T14:02:45+08:00";559
"湖北";"2024-03-20T14:03:00+08:00";559
"湖北";"2024-03-20T14:03:15+08:00";555
"湖北";"2024-03-20T14:03:30+08:00";555
"湖北";"2024-03-20T14:03:45+08:00";555
"湖北";"2024-03-20T14:04:00+08:00";555
"湖北";"2024-03-20T14:04:15+08:00";553
"湖北";"2024-03-20T14:04:30+08:00";553
"湖北";"2024-03-20T14:04:45+08:00";551
"湖北";"2024-03-20T14:05:00+08:00";551
"湖北";"2024-03-20T14:05:15+08:00";548
"湖北";"2024-03-20T14:05:30+08:00";548
"湖北";"2024-03-20T14:05:45+08:00";545
"湖北";"2024-03-20T14:06:00+08:00";545
"湖北";"2024-03-20T14:06:15+08:00";545
"湖北";"2024-03-20T14:06:30+08:00";545
"湖北";"2024-03-20T14:06:45+08:00";545
"湖南";"2024-03-20T14:01:30+08:00";424
"湖南";"2024-03-20T14:01:45+08:00";422
"湖南";"2024-03-20T14:02:00+08:00";422
"湖南";"2024-03-20T14:02:15+08:00";422
"湖南";"2024-03-20T14:02:30+08:00";422
"湖南";"2024-03-20T14:02:45+08:00";422
"湖南";"2024-03-20T14:03:00+08:00";422
"湖南";"2024-03-20T14:03:15+08:00";421
"湖南";"2024-03-20T14:03:30+08:00";421
"湖南";"2024-03-20T14:03:45+08:00";421
"湖南";"2024-03-20T14:04:00+08:00";421
"湖南";"2024-03-20T14:04:15+08:00";421
"湖南";"2024-03-20T14:04:30+08:00";421
"湖南";"2024-03-20T14:04:45+08:00";422
"湖南";"2024-03-20T14:05:00+08:00";422
"湖南";"2024-03-20T14:05:15+08:00";422
"湖南";"2024-03-20T14:05:30+08:00";422
"湖南";"2024-03-20T14:05:45+08:00";422
"湖南";"2024-03-20T14:06:00+08:00";422
"湖南";"2024-03-20T14:06:15+08:00";422
"湖南";"2024-03-20T14:06:30+08:00";422
"湖南";"2024-03-20T14:06:45+08:00";422
"甘肃";"2024-03-20T14:01:30+08:00";10
"甘肃";"2024-03-20T14:01:45+08:00";11
"甘肃";"2024-03-20T14:02:00+08:00";11
"甘肃";"2024-03-20T14:02:15+08:00";11
"甘肃";"2024-03-20T14:02:30+08:00";11
"甘肃";"2024-03-20T14:02:45+08:00";12
"甘肃";"2024-03-20T14:03:00+08:00";12
"甘肃";"2024-03-20T14:03:15+08:00";12
"甘肃";"2024-03-20T14:03:30+08:00";12
"甘肃";"2024-03-20T14:03:45+08:00";12
"甘肃";"2024-03-20T14:04:00+08:00";12
"甘肃";"2024-03-20T14:04:15+08:00";12
"甘肃";"2024-03-20T14:04:30+08:00";12
"甘肃";"2024-03-20T14:04:45+08:00";12
"甘肃";"2024-03-20T14:05:00+08:00";12
"甘肃";"2024-03-20T14:05:15+08:00";12
"甘肃";"2024-03-20T14:05:30+08:00";12
"甘肃";"2024-03-20T14:05:45+08:00";12
"甘肃";"2024-03-20T14:06:00+08:00";12
"甘肃";"2024-03-20T14:06:15+08:00";12
"甘肃";"2024-03-20T14:06:30+08:00";12
"甘肃";"2024-03-20T14:06:45+08:00";12
"福建";"2024-03-20T14:01:30+08:00";61
"福建";"2024-03-20T14:01:45+08:00";60
"福建";"2024-03-20T14:02:00+08:00";60
"福建";"2024-03-20T14:02:15+08:00";60
"福建";"2024-03-20T14:02:30+08:00";60
"福建";"2024-03-20T14:02:45+08:00";61
"福建";"2024-03-20T14:03:00+08:00";61
"福建";"2024-03-20T14:03:15+08:00";61
"福建";"2024-03-20T14:03:30+08:00";61
"福建";"2024-03-20T14:03:45+08:00";60
"福建";"2024-03-20T14:04:00+08:00";60
"福建";"2024-03-20T14:04:15+08:00";58
"福建";"2024-03-20T14:04:30+08:00";58
"福建";"2024-03-20T14:04:45+08:00";58
"福建";"2024-03-20T14:05:00+08:00";58
"福建";"2024-03-20T14:05:15+08:00";56
"福建";"2024-03-20T14:05:30+08:00";56
"福建";"2024-03-20T14:05:45+08:00";56
"福建";"2024-03-20T14:06:00+08:00";56
"福建";"2024-03-20T14:06:15+08:00";56
"福建";"2024-03-20T14:06:30+08:00";56
"福建";"2024-03-20T14:06:45+08:00";56
"空";"2024-03-20T14:01:30+08:00";141
"空";"2024-03-20T14:01:45+08:00";141
"空";"2024-03-20T14:02:00+08:00";141
"空";"2024-03-20T14:02:15+08:00";141
"空";"2024-03-20T14:02:30+08:00";141
"空";"2024-03-20T14:02:45+08:00";142
"空";"2024-03-20T14:03:00+08:00";142
"空";"2024-03-20T14:03:15+08:00";145
"空";"2024-03-20T14:03:30+08:00";145
"空";"2024-03-20T14:03:45+08:00";147
"空";"2024-03-20T14:04:00+08:00";147
"空";"2024-03-20T14:04:15+08:00";149
"空";"2024-03-20T14:04:30+08:00";149
"空";"2024-03-20T14:04:45+08:00";152
"空";"2024-03-20T14:05:00+08:00";152
"空";"2024-03-20T14:05:15+08:00";154
"空";"2024-03-20T14:05:30+08:00";154
"空";"2024-03-20T14:05:45+08:00";157
"空";"2024-03-20T14:06:00+08:00";157
"空";"2024-03-20T14:06:15+08:00";157
"空";"2024-03-20T14:06:30+08:00";157
"空";"2024-03-20T14:06:45+08:00";157
"西藏";"2024-03-20T14:01:30+08:00";50
"西藏";"2024-03-20T14:01:45+08:00";51
"西藏";"2024-03-20T14:02:00+08:00";51
"西藏";"2024-03-20T14:02:15+08:00";51
"西藏";"2024-03-20T14:02:30+08:00";51
"西藏";"2024-03-20T14:02:45+08:00";51
"西藏";"2024-03-20T14:03:00+08:00";51
"西藏";"2024-03-20T14:03:15+08:00";52
"西藏";"2024-03-20T14:03:30+08:00";52
"西藏";"2024-03-20T14:03:45+08:00";53
"西藏";"2024-03-20T14:04:00+08:00";53
"西藏";"2024-03-20T14:04:15+08:00";53
"西藏";"2024-03-20T14:04:30+08:00";53
"西藏";"2024-03-20T14:04:45+08:00";54
"西藏";"2024-03-20T14:05:00+08:00";54
"西藏";"2024-03-20T14:05:15+08:00";54
"西藏";"2024-03-20T14:05:30+08:00";54
"西藏";"2024-03-20T14:05:45+08:00";56
"西藏";"2024-03-20T14:06:00+08:00";56
