"Series";"Time";"Value"
"宁夏";"2024-04-03T18:57:45+08:00";1122
"宁夏";"2024-04-03T18:58:00+08:00";1122
"宁夏";"2024-04-03T18:58:15+08:00";1124
"宁夏";"2024-04-03T18:58:30+08:00";1124
"宁夏";"2024-04-03T18:58:45+08:00";1122
"宁夏";"2024-04-03T18:59:00+08:00";1122
"宁夏";"2024-04-03T18:59:15+08:00";1122
"宁夏";"2024-04-03T18:59:30+08:00";1122
"安徽";"2024-04-03T18:54:15+08:00";13308
"安徽";"2024-04-03T18:54:30+08:00";13308
"安徽";"2024-04-03T18:54:45+08:00";13360
"安徽";"2024-04-03T18:55:00+08:00";13360
"安徽";"2024-04-03T18:55:15+08:00";13409
"安徽";"2024-04-03T18:55:30+08:00";13409
"安徽";"2024-04-03T18:55:45+08:00";13450
"安徽";"2024-04-03T18:56:00+08:00";13450
"安徽";"2024-04-03T18:56:15+08:00";13497
"安徽";"2024-04-03T18:56:30+08:00";13497
"安徽";"2024-04-03T18:56:45+08:00";13543
"安徽";"2024-04-03T18:57:00+08:00";13543
"安徽";"2024-04-03T18:57:15+08:00";13592
"安徽";"2024-04-03T18:57:30+08:00";13592
"安徽";"2024-04-03T18:57:45+08:00";13670
"安徽";"2024-04-03T18:58:00+08:00";13670
"安徽";"2024-04-03T18:58:15+08:00";13717
"安徽";"2024-04-03T18:58:30+08:00";13717
"安徽";"2024-04-03T18:58:45+08:00";13798
"安徽";"2024-04-03T18:59:00+08:00";13798
"安徽";"2024-04-03T18:59:15+08:00";13798
"安徽";"2024-04-03T18:59:30+08:00";13798
"山东";"2024-04-03T18:54:15+08:00";17206
"山东";"2024-04-03T18:54:30+08:00";17206
"山东";"2024-04-03T18:54:45+08:00";17256
"山东";"2024-04-03T18:55:00+08:00";17256
"山东";"2024-04-03T18:55:15+08:00";17307
"山东";"2024-04-03T18:55:30+08:00";17307
"山东";"2024-04-03T18:55:45+08:00";17359
"山东";"2024-04-03T18:56:00+08:00";17359
"山东";"2024-04-03T18:56:15+08:00";17387
"山东";"2024-04-03T18:56:30+08:00";17387
"山东";"2024-04-03T18:56:45+08:00";17436
"山东";"2024-04-03T18:57:00+08:00";17436
"山东";"2024-04-03T18:57:15+08:00";17479
"山东";"2024-04-03T18:57:30+08:00";17479
"山东";"2024-04-03T18:57:45+08:00";17539
"山东";"2024-04-03T18:58:00+08:00";17539
"山东";"2024-04-03T18:58:15+08:00";17642
"山东";"2024-04-03T18:58:30+08:00";17642
"山东";"2024-04-03T18:58:45+08:00";17710
"山东";"2024-04-03T18:59:00+08:00";17710
"山东";"2024-04-03T18:59:15+08:00";17710
"山东";"2024-04-03T18:59:30+08:00";17710
"山西";"2024-04-03T18:54:15+08:00";3864
"山西";"2024-04-03T18:54:30+08:00";3864
"山西";"2024-04-03T18:54:45+08:00";3861
"山西";"2024-04-03T18:55:00+08:00";3861
"山西";"2024-04-03T18:55:15+08:00";3861
"山西";"2024-04-03T18:55:30+08:00";3861
"山西";"2024-04-03T18:55:45+08:00";3865
"山西";"2024-04-03T18:56:00+08:00";3865
"山西";"2024-04-03T18:56:15+08:00";3881
"山西";"2024-04-03T18:56:30+08:00";3881
"山西";"2024-04-03T18:56:45+08:00";3890
"山西";"2024-04-03T18:57:00+08:00";3890
"山西";"2024-04-03T18:57:15+08:00";3879
"山西";"2024-04-03T18:57:30+08:00";3879
"山西";"2024-04-03T18:57:45+08:00";3889
"山西";"2024-04-03T18:58:00+08:00";3889
"山西";"2024-04-03T18:58:15+08:00";3895
"山西";"2024-04-03T18:58:30+08:00";3895
"山西";"2024-04-03T18:58:45+08:00";3923
"山西";"2024-04-03T18:59:00+08:00";3923
"山西";"2024-04-03T18:59:15+08:00";3923
"山西";"2024-04-03T18:59:30+08:00";3923
"广东";"2024-04-03T18:54:15+08:00";31508
"广东";"2024-04-03T18:54:30+08:00";31508
"广东";"2024-04-03T18:54:45+08:00";31604
"广东";"2024-04-03T18:55:00+08:00";31604
"广东";"2024-04-03T18:55:15+08:00";31725
"广东";"2024-04-03T18:55:30+08:00";31725
"广东";"2024-04-03T18:55:45+08:00";31853
"广东";"2024-04-03T18:56:00+08:00";31853
"广东";"2024-04-03T18:56:15+08:00";31945
"广东";"2024-04-03T18:56:30+08:00";31945
"广东";"2024-04-03T18:56:45+08:00";32052
"广东";"2024-04-03T18:57:00+08:00";32052
"广东";"2024-04-03T18:57:15+08:00";32203
"广东";"2024-04-03T18:57:30+08:00";32203
"广东";"2024-04-03T18:57:45+08:00";32383
"广东";"2024-04-03T18:58:00+08:00";32383
"广东";"2024-04-03T18:58:15+08:00";32516
"广东";"2024-04-03T18:58:30+08:00";32516
"广东";"2024-04-03T18:58:45+08:00";32694
"广东";"2024-04-03T18:59:00+08:00";32694
"广东";"2024-04-03T18:59:15+08:00";32694
"广东";"2024-04-03T18:59:30+08:00";32694
"广西";"2024-04-03T18:54:15+08:00";8394
"广西";"2024-04-03T18:54:30+08:00";8394
"广西";"2024-04-03T18:54:45+08:00";8413
"广西";"2024-04-03T18:55:00+08:00";8413
"广西";"2024-04-03T18:55:15+08:00";8451
"广西";"2024-04-03T18:55:30+08:00";8451
"广西";"2024-04-03T18:55:45+08:00";8477
"广西";"2024-04-03T18:56:00+08:00";8477
"广西";"2024-04-03T18:56:15+08:00";8487
"广西";"2024-04-03T18:56:30+08:00";8487
"广西";"2024-04-03T18:56:45+08:00";8498
"广西";"2024-04-03T18:57:00+08:00";8498
"广西";"2024-04-03T18:57:15+08:00";8533
"广西";"2024-04-03T18:57:30+08:00";8533
"广西";"2024-04-03T18:57:45+08:00";8567
"广西";"2024-04-03T18:58:00+08:00";8567
"广西";"2024-04-03T18:58:15+08:00";8613
"广西";"2024-04-03T18:58:30+08:00";8613
"广西";"2024-04-03T18:58:45+08:00";8638
"广西";"2024-04-03T18:59:00+08:00";8638
"广西";"2024-04-03T18:59:15+08:00";8638
"广西";"2024-04-03T18:59:30+08:00";8638
"新疆";"2024-04-03T18:54:15+08:00";1338
"新疆";"2024-04-03T18:54:30+08:00";1338
"新疆";"2024-04-03T18:54:45+08:00";1344
"新疆";"2024-04-03T18:55:00+08:00";1344
"新疆";"2024-04-03T18:55:15+08:00";1344
"新疆";"2024-04-03T18:55:30+08:00";1344
"新疆";"2024-04-03T18:55:45+08:00";1351
"新疆";"2024-04-03T18:56:00+08:00";1351
"新疆";"2024-04-03T18:56:15+08:00";1348
"新疆";"2024-04-03T18:56:30+08:00";1348
"新疆";"2024-04-03T18:56:45+08:00";1350
"新疆";"2024-04-03T18:57:00+08:00";1350
"新疆";"2024-04-03T18:57:15+08:00";1347
"新疆";"2024-04-03T18:57:30+08:00";1347
"新疆";"2024-04-03T18:57:45+08:00";1347
"新疆";"2024-04-03T18:58:00+08:00";1347
"新疆";"2024-04-03T18:58:15+08:00";1349
"新疆";"2024-04-03T18:58:30+08:00";1349
"新疆";"2024-04-03T18:58:45+08:00";1358
"新疆";"2024-04-03T18:59:00+08:00";1358
"新疆";"2024-04-03T18:59:15+08:00";1358
"新疆";"2024-04-03T18:59:30+08:00";1358
"江苏";"2024-04-03T18:54:15+08:00";28223
"江苏";"2024-04-03T18:54:30+08:00";28223
"江苏";"2024-04-03T18:54:45+08:00";28335
"江苏";"2024-04-03T18:55:00+08:00";28335
"江苏";"2024-04-03T18:55:15+08:00";28436
"江苏";"2024-04-03T18:55:30+08:00";28436
"江苏";"2024-04-03T18:55:45+08:00";28468
"江苏";"2024-04-03T18:56:00+08:00";28468
"江苏";"2024-04-03T18:56:15+08:00";28574
"江苏";"2024-04-03T18:56:30+08:00";28574
"江苏";"2024-04-03T18:56:45+08:00";28672
"江苏";"2024-04-03T18:57:00+08:00";28672
"江苏";"2024-04-03T18:57:15+08:00";28756
"江苏";"2024-04-03T18:57:30+08:00";28756
"江苏";"2024-04-03T18:57:45+08:00";28860
"江苏";"2024-04-03T18:58:00+08:00";28860
"江苏";"2024-04-03T18:58:15+08:00";28973
"江苏";"2024-04-03T18:58:30+08:00";28973
"江苏";"2024-04-03T18:58:45+08:00";29080
"江苏";"2024-04-03T18:59:00+08:00";29080
"江苏";"2024-04-03T18:59:15+08:00";29080
"江苏";"2024-04-03T18:59:30+08:00";29080
"江西";"2024-04-03T18:54:15+08:00";9959
"江西";"2024-04-03T18:54:30+08:00";9959
"江西";"2024-04-03T18:54:45+08:00";9999
"江西";"2024-04-03T18:55:00+08:00";9999
"江西";"2024-04-03T18:55:15+08:00";10034
"江西";"2024-04-03T18:55:30+08:00";10034
"江西";"2024-04-03T18:55:45+08:00";10074
"江西";"2024-04-03T18:56:00+08:00";10074
"江西";"2024-04-03T18:56:15+08:00";10113
"江西";"2024-04-03T18:56:30+08:00";10113
"江西";"2024-04-03T18:56:45+08:00";10154
"江西";"2024-04-03T18:57:00+08:00";10154
"江西";"2024-04-03T18:57:15+08:00";10179
"江西";"2024-04-03T18:57:30+08:00";10179
"江西";"2024-04-03T18:57:45+08:00";10214
"江西";"2024-04-03T18:58:00+08:00";10214
"江西";"2024-04-03T18:58:15+08:00";10256
"江西";"2024-04-03T18:58:30+08:00";10256
"江西";"2024-04-03T18:58:45+08:00";10300
"江西";"2024-04-03T18:59:00+08:00";10300
"江西";"2024-04-03T18:59:15+08:00";10300
"江西";"2024-04-03T18:59:30+08:00";10300
"河北";"2024-04-03T18:54:15+08:00";6722
"河北";"2024-04-03T18:54:30+08:00";6722
"河北";"2024-04-03T18:54:45+08:00";6740
"河北";"2024-04-03T18:55:00+08:00";6740
"河北";"2024-04-03T18:55:15+08:00";6757
"河北";"2024-04-03T18:55:30+08:00";6757
"河北";"2024-04-03T18:55:45+08:00";6764
"河北";"2024-04-03T18:56:00+08:00";6764
"河北";"2024-04-03T18:56:15+08:00";6776
"河北";"2024-04-03T18:56:30+08:00";6776
"河北";"2024-04-03T18:56:45+08:00";6799
"河北";"2024-04-03T18:57:00+08:00";6799
"河北";"2024-04-03T18:57:15+08:00";6836
"河北";"2024-04-03T18:57:30+08:00";6836
"河北";"2024-04-03T18:57:45+08:00";6861
"河北";"2024-04-03T18:58:00+08:00";6861
"河北";"2024-04-03T18:58:15+08:00";6882
"河北";"2024-04-03T18:58:30+08:00";6882
"河北";"2024-04-03T18:58:45+08:00";6919
"河北";"2024-04-03T18:59:00+08:00";6919
"河北";"2024-04-03T18:59:15+08:00";6919
"河北";"2024-04-03T18:59:30+08:00";6919
"河南";"2024-04-03T18:54:15+08:00";15236
"河南";"2024-04-03T18:54:30+08:00";15236
"河南";"2024-04-03T18:54:45+08:00";15295
"河南";"2024-04-03T18:55:00+08:00";15295
"河南";"2024-04-03T18:55:15+08:00";15327
"河南";"2024-04-03T18:55:30+08:00";15327
"河南";"2024-04-03T18:55:45+08:00";15377
"河南";"2024-04-03T18:56:00+08:00";15377
"河南";"2024-04-03T18:56:15+08:00";15405
"河南";"2024-04-03T18:56:30+08:00";15405
"河南";"2024-04-03T18:56:45+08:00";15450
"河南";"2024-04-03T18:57:00+08:00";15450
"河南";"2024-04-03T18:57:15+08:00";15470
"河南";"2024-04-03T18:57:30+08:00";15470
"河南";"2024-04-03T18:57:45+08:00";15534
"河南";"2024-04-03T18:58:00+08:00";15534
"河南";"2024-04-03T18:58:15+08:00";15623
"河南";"2024-04-03T18:58:30+08:00";15623
"河南";"2024-04-03T18:58:45+08:00";15673
"河南";"2024-04-03T18:59:00+08:00";15673
"河南";"2024-04-03T18:59:15+08:00";15673
"河南";"2024-04-03T18:59:30+08:00";15673
"浙江";"2024-04-03T18:54:15+08:00";33706
"浙江";"2024-04-03T18:54:30+08:00";33706
"浙江";"2024-04-03T18:54:45+08:00";33788
"浙江";"2024-04-03T18:55:00+08:00";33788
"浙江";"2024-04-03T18:55:15+08:00";33887
"浙江";"2024-04-03T18:55:30+08:00";33887
"浙江";"2024-04-03T18:55:45+08:00";33939
"浙江";"2024-04-03T18:56:00+08:00";33939
"浙江";"2024-04-03T18:56:15+08:00";33992
"浙江";"2024-04-03T18:56:30+08:00";33992
"浙江";"2024-04-03T18:56:45+08:00";34084
"浙江";"2024-04-03T18:57:00+08:00";34084
"浙江";"2024-04-03T18:57:15+08:00";34147
"浙江";"2024-04-03T18:57:30+08:00";34147
"浙江";"2024-04-03T18:57:45+08:00";34275
"浙江";"2024-04-03T18:58:00+08:00";34275
"浙江";"2024-04-03T18:58:15+08:00";34376
"浙江";"2024-04-03T18:58:30+08:00";34376
"浙江";"2024-04-03T18:58:45+08:00";34493
"浙江";"2024-04-03T18:59:00+08:00";34493
"浙江";"2024-04-03T18:59:15+08:00";34493
"浙江";"2024-04-03T18:59:30+08:00";34493
"海南";"2024-04-03T18:54:15+08:00";1585
"海南";"2024-04-03T18:54:30+08:00";1585
"海南";"2024-04-03T18:54:45+08:00";1609
"海南";"2024-04-03T18:55:00+08:00";1609
"海南";"2024-04-03T18:55:15+08:00";1626
"海南";"2024-04-03T18:55:30+08:00";1626
"海南";"2024-04-03T18:55:45+08:00";1643
"海南";"2024-04-03T18:56:00+08:00";1643
"海南";"2024-04-03T18:56:15+08:00";1654
"海南";"2024-04-03T18:56:30+08:00";1654
"海南";"2024-04-03T18:56:45+08:00";1666
"海南";"2024-04-03T18:57:00+08:00";1666
"海南";"2024-04-03T18:57:15+08:00";1676
"海南";"2024-04-03T18:57:30+08:00";1676
"海南";"2024-04-03T18:57:45+08:00";1689
"海南";"2024-04-03T18:58:00+08:00";1689
"海南";"2024-04-03T18:58:15+08:00";1707
"海南";"2024-04-03T18:58:30+08:00";1707
"海南";"2024-04-03T18:58:45+08:00";1721
"海南";"2024-04-03T18:59:00+08:00";1721
"海南";"2024-04-03T18:59:15+08:00";1721
"海南";"2024-04-03T18:59:30+08:00";1721
"湖北";"2024-04-03T18:54:15+08:00";17859
"湖北";"2024-04-03T18:54:30+08:00";17859
"湖北";"2024-04-03T18:54:45+08:00";17932
"湖北";"2024-04-03T18:55:00+08:00";17932
"湖北";"2024-04-03T18:55:15+08:00";17959
"湖北";"2024-04-03T18:55:30+08:00";17959
"湖北";"2024-04-03T18:55:45+08:00";18020
"湖北";"2024-04-03T18:56:00+08:00";18020
"湖北";"2024-04-03T18:56:15+08:00";18073
"湖北";"2024-04-03T18:56:30+08:00";18073
"湖北";"2024-04-03T18:56:45+08:00";18133
"湖北";"2024-04-03T18:57:00+08:00";18133
"湖北";"2024-04-03T18:57:15+08:00";18164
"湖北";"2024-04-03T18:57:30+08:00";18164
"湖北";"2024-04-03T18:57:45+08:00";18225
"湖北";"2024-04-03T18:58:00+08:00";18225
"湖北";"2024-04-03T18:58:15+08:00";18293
"湖北";"2024-04-03T18:58:30+08:00";18293
"湖北";"2024-04-03T18:58:45+08:00";18344
"湖北";"2024-04-03T18:59:00+08:00";18344
"湖北";"2024-04-03T18:59:15+08:00";18344
"湖北";"2024-04-03T18:59:30+08:00";18344
"湖南";"2024-04-03T18:54:15+08:00";10865
"湖南";"2024-04-03T18:54:30+08:00";10865
"湖南";"2024-04-03T18:54:45+08:00";10936
"湖南";"2024-04-03T18:55:00+08:00";10936
"湖南";"2024-04-03T18:55:15+08:00";10979
"湖南";"2024-04-03T18:55:30+08:00";10979
"湖南";"2024-04-03T18:55:45+08:00";11026
"湖南";"2024-04-03T18:56:00+08:00";11026
"湖南";"2024-04-03T18:56:15+08:00";11082
"湖南";"2024-04-03T18:56:30+08:00";11082
"湖南";"2024-04-03T18:56:45+08:00";11119
"湖南";"2024-04-03T18:57:00+08:00";11119
"湖南";"2024-04-03T18:57:15+08:00";11169
"湖南";"2024-04-03T18:57:30+08:00";11169
"湖南";"2024-04-03T18:57:45+08:00";11203
"湖南";"2024-04-03T18:58:00+08:00";11203
"湖南";"2024-04-03T18:58:15+08:00";11289
"湖南";"2024-04-03T18:58:30+08:00";11289
"湖南";"2024-04-03T18:58:45+08:00";11363
"湖南";"2024-04-03T18:59:00+08:00";11363
"湖南";"2024-04-03T18:59:15+08:00";11363
"湖南";"2024-04-03T18:59:30+08:00";11363
"甘肃";"2024-04-03T18:54:15+08:00";971
"甘肃";"2024-04-03T18:54:30+08:00";971
"甘肃";"2024-04-03T18:54:45+08:00";978
"甘肃";"2024-04-03T18:55:00+08:00";978
"甘肃";"2024-04-03T18:55:15+08:00";983
"甘肃";"2024-04-03T18:55:30+08:00";983
"甘肃";"2024-04-03T18:55:45+08:00";988
"甘肃";"2024-04-03T18:56:00+08:00";988
"甘肃";"2024-04-03T18:56:15+08:00";988
"甘肃";"2024-04-03T18:56:30+08:00";988
"甘肃";"2024-04-03T18:56:45+08:00";993
"甘肃";"2024-04-03T18:57:00+08:00";993
"甘肃";"2024-04-03T18:57:15+08:00";989
"甘肃";"2024-04-03T18:57:30+08:00";989
"甘肃";"2024-04-03T18:57:45+08:00";1000
"甘肃";"2024-04-03T18:58:00+08:00";1000
"甘肃";"2024-04-03T18:58:15+08:00";1000
"甘肃";"2024-04-03T18:58:30+08:00";1000
"甘肃";"2024-04-03T18:58:45+08:00";1000
"甘肃";"2024-04-03T18:59:00+08:00";1000
"甘肃";"2024-04-03T18:59:15+08:00";1000
"甘肃";"2024-04-03T18:59:30+08:00";1000
"福建";"2024-04-03T18:54:15+08:00";6834
"福建";"2024-04-03T18:54:30+08:00";6834
"福建";"2024-04-03T18:54:45+08:00";6876
"福建";"2024-04-03T18:55:00+08:00";6876
"福建";"2024-04-03T18:55:15+08:00";6908
"福建";"2024-04-03T18:55:30+08:00";6908
"福建";"2024-04-03T18:55:45+08:00";6945
"福建";"2024-04-03T18:56:00+08:00";6945
"福建";"2024-04-03T18:56:15+08:00";6968
"福建";"2024-04-03T18:56:30+08:00";6968
"福建";"2024-04-03T18:56:45+08:00";7006
"福建";"2024-04-03T18:57:00+08:00";7006
"福建";"2024-04-03T18:57:15+08:00";7024
"福建";"2024-04-03T18:57:30+08:00";7024
"福建";"2024-04-03T18:57:45+08:00";7059
"福建";"2024-04-03T18:58:00+08:00";7059
"福建";"2024-04-03T18:58:15+08:00";7125
"福建";"2024-04-03T18:58:30+08:00";7125
"福建";"2024-04-03T18:58:45+08:00";7178
"福建";"2024-04-03T18:59:00+08:00";7178
"福建";"2024-04-03T18:59:15+08:00";7178
"福建";"2024-04-03T18:59:30+08:00";7178
"空";"2024-04-03T18:54:15+08:00";414
"空";"2024-04-03T18:54:30+08:00";414
"空";"2024-04-03T18:54:45+08:00";411
"空";"2024-04-03T18:55:00+08:00";411
"空";"2024-04-03T18:55:15+08:00";412
"空";"2024-04-03T18:55:30+08:00";412
"空";"2024-04-03T18:55:45+08:00";416
"空";"2024-04-03T18:56:00+08:00";416
"空";"2024-04-03T18:56:15+08:00";421
"空";"2024-04-03T18:56:30+08:00";421
"空";"2024-04-03T18:56:45+08:00";423
"空";"2024-04-03T18:57:00+08:00";423
"空";"2024-04-03T18:57:15+08:00";419
"空";"2024-04-03T18:57:30+08:00";419
"空";"2024-04-03T18:57:45+08:00";421
"空";"2024-04-03T18:58:00+08:00";421
"空";"2024-04-03T18:58:15+08:00";417
"空";"2024-04-03T18:58:30+08:00";417
"空";"2024-04-03T18:58:45+08:00";416
"空";"2024-04-03T18:59:00+08:00";416
